year,fish_hundreds,bears_hundreds
0.0,10.236559999108456,0.9993484393858592
1.0,15.987805876896438,2.4628954947423938
2.0,7.682612487248869,6.229094873473545
3.0,1.669397272998773,6.227769782966597
4.0,0.5806795452189795,5.05007095889561
5.0,0.5831289040134997,3.072819382980805
6.0,0.3948745414624347,2.3447100842587467
7.0,0.6024630352826196,1.5609242397214516
8.0,0.6687733771748358,1.1848422741344713
9.0,1.3142244004297714,0.5434450438295682
10.0,3.535722253189149,0.49356334258896495
11.0,8.172798440544513,0.6050520056757561
12.0,14.877735663558733,1.3574205219802042
13.0,11.077845152694032,5.152607987153905
14.0,2.521240866993912,6.848559647866346
15.0,0.3374698856093745,4.918002843164611
16.0,0.429362478201375,3.7458184248369535
17.0,0.24861067485995375,2.471116359461894
18.0,0.11528912808872105,1.7098552017440038
19.0,0.7153561714884852,1.4730262709500053
20.0,1.5723862947578002,0.9880865842436364
21.0,3.2309177527520925,0.6762381866434973
22.0,6.275913251009295,0.8709480672930914
23.0,13.342515239785355,1.6339650193523136
24.0,14.422650944644161,4.074836610591835
25.0,3.9495425364149424,6.624083518922066
26.0,0.8900038705647096,5.764240781434234
27.0,0.4428710978719454,4.246043312802325
28.0,0.47753644549428464,2.9082422224088753
29.0,0.16227635512976557,2.0664598768955673
30.0,0.5304452897465648,1.5476669561547303
31.0,0.7750615765210609,0.8433724816669648
32.0,2.2433776032376542,1.0827791353651843
33.0,5.735809290647104,0.6649145451972664
34.0,11.189114383417738,1.5647200886691057
35.0,16.027120229273393,2.961188584540389
36.0,6.199616874339681,7.076797402969192
37.0,1.2704532937253297,6.448828618622416
38.0,0.5220599502946821,4.166012996990513
39.0,0.4318091516938293,3.3809252866623107
40.0,0.5429435092631404,2.169559019402498
41.0,0.6850811760245704,1.1828271412761977
42.0,1.1244328046863572,1.1509291244082056
43.0,2.16912548202706,0.7555423583855007
44.0,4.150970197207809,0.6160503528444581
45.0,9.36721398683355,0.5575884083324887
46.0,15.84023557680266,1.9701529532898345
47.0,9.10081220764381,6.278086801372424
48.0,1.8529922325980905,6.3701491827605174
49.0,0.4393212677748266,4.5848073944053995
50.0,0.3472481051069632,3.244215949526756
